body_0_angvel_x,body_0_angvel_y,body_0_angvel_z,body_1_angvel_x,body_1_angvel_y,body_1_angvel_z,body_2_angvel_x,body_2_angvel_y,body_2_angvel_z,body_3_angvel_x,body_3_angvel_y,body_3_angvel_z,body_4_angvel_x,body_4_angvel_y,body_4_angvel_z,body_5_angvel_x,body_5_angvel_y,body_5_angvel_z,body_6_angvel_x,body_6_angvel_y,body_6_angvel_z,body_7_angvel_x,body_7_angvel_y,body_7_angvel_z,body_8_angvel_x,body_8_angvel_y,body_8_angvel_z,body_9_angvel_x,body_9_angvel_y,body_9_angvel_z,body_10_angvel_x,body_10_angvel_y,body_10_angvel_z,body_11_angvel_x,body_11_angvel_y,body_11_angvel_z,body_12_angvel_x,body_12_angvel_y,body_12_angvel_z,body_13_angvel_x,body_13_angvel_y,body_13_angvel_z
-0.111211,1.627188,-0.130884,-0.042784,0.323463,-0.149793,-0.074534,-0.968618,0.192617,-0.565581,1.100931,0.126802,0.057747,1.610092,-0.157169,-0.057439,-1.943128,-0.003508,-0.126578,-0.908038,-0.029577,-0.338009,0.171540,-0.623658,-0.938388,2.583345,-1.725299,-0.794578,-3.041616,2.136808,-1.004710,-5.072913,3.020309,0.322740,1.625280,-0.007560,0.390917,0.159410,-1.213843,0.571812,-0.433133,-1.485702
-0.105743,1.541008,-0.093364,-0.053798,0.323400,-0.107361,-0.075192,-0.870198,0.212193,-0.567071,1.054836,0.152149,0.039914,1.466511,-0.122413,-0.056651,-1.737881,0.024386,-0.124079,-0.763627,-0.002485,-0.356609,0.120717,-0.482761,-0.820098,2.522876,-1.494415,-0.533145,-2.596661,2.206402,-0.688747,-4.427754,2.997616,0.230030,1.498098,0.051450,0.236515,0.106945,-1.108116,0.404019,-0.462362,-1.368312
-0.089339,1.282467,0.019173,-0.075895,0.323947,0.010071,-0.085742,-0.574806,0.257007,-0.550529,0.922664,0.196135,-0.011495,1.037146,-0.003473,-0.063107,-1.120099,0.129572,-0.127644,-0.328426,0.103768,-0.323785,-0.036899,-0.095080,-0.388091,2.294858,-0.918341,-0.027727,-1.577510,1.929935,-0.069403,-2.812630,2.412316,-0.026877,1.108884,0.277565,-0.064767,-0.085776,-0.702300,0.098524,-0.578948,-0.919630
-0.044231,1.035331,0.074634,-0.085341,0.304378,0.067779,-0.088212,-0.309841,0.269612,-0.534062,0.660595,0.198184,-0.027129,0.591804,0.060853,-0.044443,-0.521806,0.145749,-0.118052,0.030034,0.118648,-0.244599,-0.163871,0.175680,-0.068721,1.909867,-0.479679,0.279845,-0.809457,1.514636,0.280465,-1.392425,1.653880,-0.162618,0.724709,0.422629,-0.206379,-0.229933,-0.354476,-0.031975,-0.632146,-0.516953
0.008732,0.923246,0.045797,-0.078876,0.274399,0.039184,-0.078955,-0.207645,0.246676,-0.526898,0.398629,0.163144,0.001503,0.352940,0.035393,-0.011331,-0.242602,0.059648,-0.098947,0.132233,0.029340,-0.179065,-0.195325,0.201927,-0.036318,1.572671,-0.361411,0.298275,-0.602609,1.283460,0.258108,-0.805826,1.222178,-0.113364,0.540619,0.402477,-0.152517,-0.242243,-0.260333,0.034430,-0.585210,-0.386084
-0.001495,0.828641,0.044636,-0.065025,0.159568,0.038937,-0.066178,-0.100998,0.282631,-0.452034,0.359408,0.210416,0.034214,0.110885,0.020834,0.034512,-0.000327,0.035934,-0.066660,0.195933,0.002621,-0.133383,-0.196397,0.180591,-0.037058,1.222788,-0.276816,0.256373,-0.444778,1.057610,0.199805,-0.524549,0.924727,-0.012735,0.367973,0.345957,-0.040544,-0.226281,-0.204075,0.064332,-0.499282,-0.282983
-0.023298,0.751813,0.059916,-0.049080,0.032072,0.055659,-0.053186,-0.031608,0.309368,-0.358948,0.364127,0.256292,0.062614,-0.082860,0.022891,0.073895,0.162821,0.039410,-0.033924,0.187951,0.005372,-0.110595,-0.156129,0.142318,-0.040765,0.963242,-0.220195,0.205267,-0.311048,0.872004,0.150167,-0.392698,0.736105,0.066594,0.261096,0.279583,0.050224,-0.176608,-0.180557,0.063912,-0.390139,-0.222038
-0.004500,0.692988,0.081792,-0.036511,-0.036081,0.078161,-0.040366,-0.041408,0.259734,-0.288763,0.234373,0.216451,0.078291,-0.176928,0.046378,0.086035,0.204615,0.033533,-0.014261,0.075144,0.002445,-0.107065,-0.064943,0.123112,-0.015004,0.895633,-0.182334,0.215472,-0.180464,0.756301,0.165073,-0.258394,0.626489,0.055917,0.271629,0.235832,0.042729,-0.093520,-0.175390,0.041785,-0.281851,-0.202712
0.031055,0.632856,0.082615,-0.043272,-0.060682,0.078583,-0.045988,-0.051725,0.179772,-0.261574,0.069129,0.137835,0.067609,-0.278724,0.058900,0.074090,0.257767,0.023932,-0.000612,0.000094,0.000499,-0.075496,0.009790,0.109465,-0.006403,0.776662,-0.136289,0.190156,-0.068992,0.639629,0.142516,-0.144734,0.513248,0.043638,0.258748,0.191278,0.034099,-0.026190,-0.159458,0.024661,-0.186947,-0.171737
0.065892,0.601462,0.062075,-0.065994,-0.029555,0.056657,-0.066273,-0.057329,0.109545,-0.291235,-0.050015,0.060614,0.035887,-0.337528,0.053589,0.044027,0.295453,0.014498,-0.000030,0.000050,0.000303,-0.028587,0.030609,0.108422,-0.017455,0.666249,-0.102608,0.156435,-0.029823,0.582464,0.109462,-0.106289,0.454826,0.038119,0.229056,0.168230,0.030047,-0.007676,-0.141093,0.022390,-0.152356,-0.144913
