body_0_vel_x,body_0_vel_y,body_0_vel_z,body_1_vel_x,body_1_vel_y,body_1_vel_z,body_2_vel_x,body_2_vel_y,body_2_vel_z,body_3_vel_x,body_3_vel_y,body_3_vel_z,body_4_vel_x,body_4_vel_y,body_4_vel_z,body_5_vel_x,body_5_vel_y,body_5_vel_z,body_6_vel_x,body_6_vel_y,body_6_vel_z,body_7_vel_x,body_7_vel_y,body_7_vel_z,body_8_vel_x,body_8_vel_y,body_8_vel_z,body_9_vel_x,body_9_vel_y,body_9_vel_z,body_10_vel_x,body_10_vel_y,body_10_vel_z,body_11_vel_x,body_11_vel_y,body_11_vel_z,body_12_vel_x,body_12_vel_y,body_12_vel_z,body_13_vel_x,body_13_vel_y,body_13_vel_z
0.063448,0.005900,-0.054551,-0.131579,-0.012112,-0.043273,-0.225115,-0.004046,-0.064365,0.019786,0.000252,0.046092,-0.133790,-0.010297,-0.087920,-0.625692,0.020736,-0.090822,-0.062922,0.004252,0.114500,0.151747,0.013667,-0.055971,0.075192,0.132358,-0.011347,-0.464782,-0.129264,-0.072731,0.251585,-0.411844,-0.264945,0.259114,0.126052,-0.104273,-0.007934,0.186313,-0.130689,0.085639,0.267385,-0.104728
0.084275,0.011157,-0.069159,-0.097206,-0.005714,-0.055934,-0.191469,0.000220,-0.076970,0.026058,0.006124,0.023767,-0.104781,-0.003947,-0.098148,-0.552925,0.021565,-0.094895,-0.053338,0.008513,0.096012,0.167885,0.018765,-0.071735,0.097839,0.129740,-0.029928,-0.419216,-0.091421,-0.084236,0.239076,-0.325547,-0.242731,0.245714,0.123712,-0.122198,-0.005639,0.170882,-0.147695,0.087897,0.228988,-0.131191
0.141799,0.028772,-0.078630,0.000703,0.014897,-0.063877,-0.095624,0.015090,-0.084967,0.041690,0.024223,-0.017656,-0.021954,0.016478,-0.098826,-0.339122,0.024286,-0.089192,-0.022817,0.022221,0.041438,0.211310,0.036140,-0.082700,0.157837,0.116174,-0.054064,-0.283141,0.004613,-0.110511,0.183152,-0.112319,-0.212008,0.200703,0.113716,-0.135102,-0.003971,0.122538,-0.163819,0.087760,0.122478,-0.172005
0.172469,0.026069,-0.064233,0.064538,0.018827,-0.053338,-0.027025,0.015402,-0.072958,0.042009,0.026035,-0.037009,0.040446,0.019836,-0.074397,-0.140724,0.018007,-0.065812,0.002710,0.023276,-0.003176,0.228462,0.031530,-0.068896,0.185056,0.077522,-0.056258,-0.161201,0.043160,-0.109961,0.124360,0.008620,-0.177814,0.153131,0.078499,-0.115703,0.000758,0.065991,-0.142418,0.085158,0.035366,-0.162752
0.163190,0.003941,-0.049762,0.064722,0.003864,-0.043764,-0.017717,0.000406,-0.060946,0.028166,0.010958,-0.036576,0.053141,0.004244,-0.051299,-0.054870,0.006294,-0.045012,0.009589,0.010750,-0.015975,0.212999,0.006663,-0.054938,0.169617,0.035834,-0.051026,-0.114117,0.013739,-0.086458,0.100984,0.000564,-0.139777,0.128808,0.036990,-0.093473,0.008407,0.030500,-0.110940,0.084465,0.007046,-0.126437
0.143973,-0.019546,-0.023978,0.058648,-0.021112,-0.015562,0.010493,-0.018430,-0.025271,0.027620,0.000628,-0.014403,0.050976,-0.020951,-0.025275,0.016994,-0.009630,-0.022990,0.013953,0.005106,-0.024062,0.188552,-0.017164,-0.029385,0.146725,0.002949,-0.029714,-0.074106,-0.015153,-0.050125,0.090478,-0.021532,-0.089839,0.109878,0.003784,-0.061161,0.022489,0.011748,-0.067051,0.088196,0.006251,-0.073227
0.116927,-0.038801,0.001912,0.045259,-0.043498,0.013908,0.035011,-0.034869,0.012141,0.032833,-0.008273,0.014095,0.035694,-0.043359,-0.000857,0.060887,-0.023472,-0.002112,0.013321,0.003064,-0.023249,0.157269,-0.036014,-0.003636,0.123909,-0.019080,-0.003117,-0.050334,-0.035120,-0.013622,0.077149,-0.038229,-0.042764,0.095206,-0.018754,-0.029652,0.030602,0.000559,-0.027222,0.083489,0.009967,-0.025603
0.083744,-0.047462,0.018597,0.022887,-0.049907,0.029001,0.032695,-0.041977,0.031232,0.035940,-0.018450,0.035180,0.008781,-0.049749,0.018970,0.062561,-0.027961,0.016132,0.005307,0.001296,-0.009308,0.120887,-0.045192,0.012932,0.108241,-0.027849,0.019765,-0.052056,-0.037837,0.010869,0.044813,-0.033295,-0.013881,0.083146,-0.027867,-0.007586,0.020031,-0.011627,-0.005892,0.057345,-0.003622,-0.003886
0.051647,-0.043038,0.030267,-0.002003,-0.040736,0.036617,0.015157,-0.041127,0.039996,0.025102,-0.029924,0.045854,-0.014087,-0.040728,0.035567,0.070737,-0.024344,0.031138,0.000003,0.000083,-0.000001,0.085509,-0.042473,0.024627,0.091031,-0.031761,0.032996,-0.046126,-0.038646,0.026981,0.022816,-0.032524,0.008528,0.067684,-0.031684,0.013220,0.010070,-0.018681,0.014361,0.033510,-0.012131,0.016458
0.036624,-0.027809,0.030109,-0.016977,-0.020655,0.032474,-0.008868,-0.032823,0.033572,0.005638,-0.036881,0.040322,-0.021511,-0.020896,0.040218,0.081324,-0.014453,0.035199,0.000002,0.000023,-0.000003,0.068723,-0.029273,0.024352,0.080819,-0.029398,0.028511,-0.035525,-0.037268,0.026335,0.022083,-0.033590,0.012259,0.056375,-0.028895,0.021283,0.005432,-0.017616,0.022543,0.023549,-0.011902,0.024540
0.032557,-0.025959,0.029411,-0.020060,-0.016579,0.029964,-0.018660,-0.032124,0.029592,-0.001838,-0.041509,0.036845,-0.018927,-0.016994,0.041919,0.097346,-0.012709,0.037020,0.001944,0.000017,-0.003451,0.062816,-0.028360,0.023617,0.069396,-0.033224,0.023464,-0.021240,-0.042848,0.024693,0.027845,-0.043369,0.015151,0.045214,-0.032544,0.022270,0.006007,-0.024765,0.023010,0.023455,-0.021582,0.023926
0.037252,-0.031509,0.026240,-0.011237,-0.017771,0.022715,-0.016265,-0.033439,0.021066,-0.002859,-0.043367,0.026389,-0.008575,-0.018328,0.043053,0.121902,-0.014014,0.038598,0.005441,0.000160,-0.009678,0.065183,-0.034999,0.020547,0.061315,-0.040173,0.017155,-0.004920,-0.050174,0.020300,0.038308,-0.053815,0.014000,0.036600,-0.039481,0.016582,0.007984,-0.033025,0.017601,0.024685,-0.030365,0.018328
0.048358,-0.038917,0.018056,0.009231,-0.013898,0.003707,-0.003890,-0.031637,0.000386,-0.002999,-0.042535,-0.000655,0.007198,-0.014680,0.045402,0.158090,-0.013532,0.041602,0.010059,0.000175,-0.017999,0.073068,-0.044877,0.012683,0.061022,-0.047614,0.008276,0.011748,-0.054548,0.010653,0.051734,-0.057670,0.004898,0.032748,-0.046977,0.004024,0.007332,-0.035726,0.007578,0.018444,-0.027852,0.010863
0.055083,-0.039713,0.016058,0.025878,-0.013076,-0.000716,0.011411,-0.031443,-0.004283,-0.002472,-0.042236,-0.012460,0.013898,-0.013868,0.045668,0.171218,-0.013983,0.043166,0.010875,0.000091,-0.019569,0.077328,-0.045771,0.010965,0.063155,-0.050118,0.004995,0.028048,-0.054214,0.006405,0.061406,-0.057696,0.002261,0.028371,-0.049316,0.000882,0.006218,-0.036350,0.005527,0.012532,-0.026434,0.009903
0.054202,-0.034343,0.020249,0.030551,-0.016602,0.010849,0.022214,-0.033701,0.008599,-0.001286,-0.043262,-0.003866,0.008346,-0.017149,0.043055,0.154872,-0.015595,0.042238,0.007509,-0.000039,-0.013607,0.075938,-0.038051,0.015124,0.066731,-0.047423,0.007740,0.035953,-0.050259,0.008688,0.062554,-0.054150,0.006130,0.025789,-0.046371,0.007710,0.005355,-0.035554,0.011529,0.010085,-0.027742,0.015018
0.043878,-0.029079,0.021724,0.027466,-0.016044,0.015817,0.028731,-0.031152,0.015557,0.000532,-0.034934,0.001300,-0.005716,-0.016418,0.041336,0.132492,-0.015208,0.041847,0.003199,0.000036,-0.005811,0.064643,-0.031511,0.016682,0.059657,-0.044873,0.008244,0.032322,-0.048280,0.009651,0.050783,-0.054387,0.009886,0.014728,-0.043698,0.011675,-0.002469,-0.032725,0.015811,0.001174,-0.024448,0.019553
0.036018,-0.028761,0.022193,0.024471,-0.019734,0.019233,0.030942,-0.030530,0.020151,0.002027,-0.026248,0.006066,-0.014893,-0.020023,0.038851,0.113536,-0.016838,0.040489,0.000101,0.000012,-0.000184,0.055674,-0.030008,0.017283,0.051617,-0.044424,0.008489,0.028095,-0.048106,0.010165,0.040855,-0.055688,0.012295,0.005175,-0.043324,0.012619,-0.010159,-0.030318,0.017871,-0.009536,-0.019569,0.022840
0.042794,-0.037830,0.023669,0.029765,-0.035658,0.026404,0.029051,-0.038317,0.026166,0.002363,-0.025838,0.013653,-0.005568,-0.035848,0.034157,0.107577,-0.024218,0.036669,0.000409,-0.000089,-0.000749,0.061518,-0.037016,0.018888,0.052496,-0.047682,0.010742,0.034342,-0.049179,0.011335,0.047590,-0.054920,0.012345,0.007443,-0.046924,0.010708,-0.010275,-0.030445,0.017546,-0.017018,-0.015782,0.024559
0.049736,-0.036972,0.010088,0.036284,-0.036589,0.014233,0.031437,-0.035704,0.013278,0.003958,-0.018539,0.000858,0.002311,-0.036802,0.019067,0.098313,-0.024057,0.021935,0.005317,-0.000109,-0.009726,0.067755,-0.035810,0.005368,0.052782,-0.047262,-0.005020,0.040256,-0.047412,-0.005094,0.053950,-0.052225,-0.004670,0.010225,-0.046642,-0.003408,-0.007859,-0.032510,0.002360,-0.018723,-0.019831,0.008621
0.053220,-0.028205,-0.012824,0.040549,-0.023642,-0.012204,0.036873,-0.025324,-0.013024,0.006108,-0.009362,-0.026771,0.004704,-0.024097,0.000354,0.090355,-0.017371,0.003331,0.012306,-0.000376,-0.022638,0.071102,-0.028529,-0.017657,0.052221,-0.045029,-0.032141,0.042829,-0.045341,-0.032105,0.056749,-0.050426,-0.031534,0.011977,-0.044346,-0.023822,-0.004252,-0.037182,-0.021230,-0.013910,-0.031344,-0.018128
0.044879,0.004410,-0.020139,0.033000,0.007753,-0.018356,0.035109,0.011442,-0.017819,0.011911,0.029297,-0.027763,-0.005905,0.007267,-0.007677,0.057181,0.003353,-0.005428,0.011464,0.015007,-0.020403,0.062706,0.004298,-0.025076,0.041228,-0.011342,-0.039959,0.035824,-0.011525,-0.039981,0.049869,-0.016712,-0.039344,0.006294,-0.010810,-0.031232,-0.008153,-0.007713,-0.030469,-0.020393,-0.005312,-0.028848
0.033103,0.032610,-0.017606,0.022557,0.032503,-0.012773,0.033454,0.043683,-0.010197,0.020944,0.065107,-0.014821,-0.019933,0.032058,-0.007963,0.018060,0.020856,-0.006683,0.006376,0.030523,-0.010374,0.050734,0.033488,-0.022595,0.027663,0.021403,-0.036037,0.025209,0.021227,-0.036055,0.039513,0.016090,-0.035460,-0.001997,0.021704,-0.030187,-0.015581,0.023573,-0.029947,-0.031920,0.025433,-0.028413
0.026359,0.027496,-0.011059,0.018180,0.024886,-0.004094,0.039321,0.039864,0.000693,0.032904,0.064917,-0.000671,-0.027716,0.024400,-0.003523,-0.007715,0.017237,-0.002845,0.000623,0.030519,0.000057,0.043438,0.029230,-0.016000,0.019482,0.020152,-0.028046,0.017063,0.019461,-0.027783,0.032001,0.014522,-0.027376,-0.007967,0.020263,-0.025332,-0.022419,0.023699,-0.024355,-0.042062,0.027412,-0.021799
0.008793,0.020277,-0.006003,0.003142,0.016055,0.002060,0.032050,0.035148,0.008609,0.027941,0.063637,0.008647,-0.041958,0.015520,-0.000441,-0.032022,0.010930,-0.000110,-0.004477,0.022997,0.009099,0.024300,0.022638,-0.010587,0.000907,0.017747,-0.020104,-0.003067,0.017037,-0.019824,0.008890,0.012386,-0.019074,-0.023200,0.017645,-0.021634,-0.037454,0.023051,-0.019678,-0.058524,0.029052,-0.015956
-0.010955,0.014258,-0.005241,-0.015173,0.010120,0.002367,0.015122,0.031755,0.009373,0.008351,0.061841,0.008273,-0.055654,0.009502,-0.000388,-0.042772,0.005029,0.000092,-0.006414,0.011677,0.012220,0.002734,0.016731,-0.009379,-0.018908,0.015056,-0.016546,-0.025238,0.014841,-0.016524,-0.018366,0.010478,-0.015102,-0.040220,0.014798,-0.021295,-0.053315,0.021573,-0.018610,-0.073224,0.029135,-0.014152
-0.011443,0.016310,-0.008756,-0.015364,0.010344,0.000362,0.018494,0.032850,0.008238,0.001562,0.061430,0.002391,-0.051851,0.009770,-0.006109,-0.039271,0.002607,-0.005684,-0.003387,0.001413,0.006308,0.001135,0.019386,-0.012623,-0.023651,0.019040,-0.020033,-0.027495,0.017653,-0.019384,-0.025384,0.010248,-0.015410,-0.045506,0.018681,-0.026769,-0.053545,0.021444,-0.025810,-0.065300,0.024746,-0.023660
-0.011951,0.019655,-0.014841,-0.014410,0.014323,-0.006705,0.020960,0.035405,0.001536,0.001237,0.060632,-0.005730,-0.046290,0.013745,-0.012676,-0.034707,0.003114,-0.012354,0.000263,-0.005072,-0.000614,-0.001314,0.022590,-0.018168,-0.021792,0.021998,-0.024466,-0.023253,0.021229,-0.024154,-0.021979,0.013251,-0.019703,-0.044800,0.021630,-0.031369,-0.048504,0.020789,-0.031977,-0.051576,0.020209,-0.032011
-0.031808,0.017576,-0.021790,-0.029383,0.019708,-0.021609,0.001273,0.036302,-0.014450,0.001047,0.057522,-0.012879,-0.054771,0.018934,-0.015237,-0.042289,0.006026,-0.014905,0.000205,-0.005076,-0.000514,-0.025468,0.018378,-0.023832,-0.021855,0.016383,-0.023625,-0.025989,0.021433,-0.026427,-0.018072,0.021193,-0.027563,-0.043940,0.016151,-0.028316,-0.048675,0.017879,-0.027722,-0.049030,0.019964,-0.026630
-0.047596,0.017592,-0.022358,-0.041863,0.022641,-0.025913,-0.015998,0.035085,-0.019875,0.001107,0.052377,-0.010475,-0.061531,0.021876,-0.015200,-0.053954,0.007653,-0.015113,-0.001603,-0.005532,0.002802,-0.044688,0.017409,-0.023333,-0.026384,0.014943,-0.018976,-0.030482,0.021291,-0.022468,-0.016502,0.023898,-0.026222,-0.046205,0.014806,-0.022150,-0.051225,0.016374,-0.021640,-0.050443,0.018501,-0.020573
-0.051368,0.019555,-0.016444,-0.045525,0.021522,-0.017628,-0.022202,0.032394,-0.012147,0.001322,0.047877,0.000191,-0.063129,0.020929,-0.012694,-0.063822,0.007094,-0.012981,-0.004255,-0.006199,0.007654,-0.049324,0.020038,-0.017125,-0.033057,0.018205,-0.013107,-0.034405,0.020701,-0.014537,-0.017936,0.019861,-0.016635,-0.050405,0.018058,-0.016208,-0.054816,0.016814,-0.017027,-0.055038,0.016342,-0.017122
-0.053949,0.029044,-0.013117,-0.050216,0.022303,-0.006814,-0.034961,0.029456,-0.003213,-0.005229,0.042965,0.011507,-0.067192,0.022088,-0.017301,-0.087424,0.007739,-0.018495,-0.005756,-0.006956,0.010348,-0.051671,0.031362,-0.013810,-0.035254,0.027376,-0.011063,-0.037072,0.023488,-0.009067,-0.022091,0.016695,-0.007416,-0.048768,0.027372,-0.010217,-0.054048,0.022284,-0.012910,-0.054799,0.018111,-0.014690
-0.056435,0.036919,-0.010972,-0.055315,0.023651,0.001045,-0.047856,0.028286,0.002855,-0.014293,0.040405,0.018896,-0.070370,0.023752,-0.021172,-0.107724,0.008677,-0.023113,-0.007266,-0.007663,0.013024,-0.053921,0.040495,-0.011696,-0.038527,0.034636,-0.010406,-0.040621,0.026696,-0.006232,-0.027244,0.016172,-0.002111,-0.047601,0.034779,-0.005822,-0.051966,0.026956,-0.009791,-0.050992,0.020208,-0.012835
-0.060025,0.033951,-0.008315,-0.060326,0.024118,0.000728,-0.054569,0.030766,0.002269,-0.021682,0.042742,0.018068,-0.069422,0.024261,-0.016211,-0.107787,0.008970,-0.018091,-0.009964,-0.008148,0.017810,-0.058370,0.036458,-0.008790,-0.048541,0.032061,-0.008394,-0.047297,0.027269,-0.005916,-0.031772,0.019970,-0.003978,-0.053352,0.032213,-0.004362,-0.051743,0.024911,-0.007872,-0.045007,0.018951,-0.010813
-0.054856,0.033834,-0.008935,-0.056143,0.027325,-0.002897,-0.050010,0.033088,-0.001306,-0.022806,0.040880,0.011677,-0.056974,0.027617,-0.014997,-0.088460,0.011047,-0.016523,-0.007701,-0.007906,0.013635,-0.054627,0.035241,-0.008968,-0.053138,0.032057,-0.010414,-0.049323,0.028745,-0.008735,-0.033901,0.022749,-0.007513,-0.053558,0.032214,-0.006639,-0.047359,0.024231,-0.010308,-0.037021,0.017853,-0.013597
-0.043412,0.036662,-0.012737,-0.044751,0.031717,-0.008223,-0.036362,0.034156,-0.006287,-0.017033,0.035870,0.002727,-0.039150,0.032160,-0.018334,-0.059318,0.013876,-0.019368,-0.001588,-0.007069,0.002580,-0.044465,0.037490,-0.012363,-0.049914,0.034675,-0.015680,-0.045579,0.030435,-0.013497,-0.032458,0.023207,-0.011174,-0.048001,0.034827,-0.011738,-0.040892,0.025295,-0.016099,-0.030914,0.017493,-0.020008
-0.044225,0.034579,-0.010685,-0.049295,0.031035,-0.007354,-0.049651,0.028082,-0.007587,-0.036426,0.023652,-0.001824,-0.033059,0.031732,-0.015832,-0.039448,0.014504,-0.016293,0.000398,-0.005888,-0.000963,-0.045942,0.034807,-0.010107,-0.058067,0.035853,-0.013240,-0.053247,0.033221,-0.011920,-0.041197,0.027928,-0.010557,-0.048257,0.035956,-0.011629,-0.039031,0.027020,-0.015612,-0.028248,0.020271,-0.019050
-0.050342,0.031251,-0.009066,-0.059325,0.030173,-0.007925,-0.073783,0.021436,-0.011512,-0.058031,0.013059,-0.004770,-0.033961,0.030998,-0.012511,-0.026778,0.014954,-0.012422,0.000830,-0.004549,-0.001694,-0.052383,0.030705,-0.008402,-0.069096,0.035759,-0.010652,-0.063394,0.036026,-0.010891,-0.051645,0.033853,-0.011308,-0.052443,0.035792,-0.011835,-0.041119,0.028313,-0.015028,-0.028564,0.023365,-0.017689
-0.054820,0.030304,-0.014060,-0.064395,0.033977,-0.017458,-0.092697,0.020747,-0.024226,-0.058967,0.012989,-0.008745,-0.037120,0.034595,-0.013282,-0.019243,0.017222,-0.012766,0.002301,-0.003265,-0.004298,-0.057124,0.028653,-0.013339,-0.074508,0.034513,-0.015360,-0.067094,0.037727,-0.017183,-0.055330,0.037868,-0.018953,-0.058678,0.034485,-0.017771,-0.046505,0.028047,-0.020415,-0.031407,0.023914,-0.022772
